TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
   2058     10  0.16107944E-03  0.92501392E-05  0.15365338E-02  0.11503535E-02 -0.26252454E-03 -0.11650082E-03  0.17998403E-04 -0.27469998E-05 -0.11524365E-05 -0.86576496E-06  0.19011645E-06 -0.13721757E-04
   2058     20  0.16104746E-03  0.92538149E-05  0.15364245E-02  0.11502658E-02 -0.26250610E-03 -0.11647284E-03  0.17998441E-04 -0.27472333E-05 -0.11527492E-05 -0.86603062E-06  0.19018154E-06 -0.13721815E-04
   2058     30  0.16098622E-03  0.92636234E-05  0.15358202E-02  0.11497977E-02 -0.26240086E-03 -0.11642876E-03  0.17998544E-04 -0.27475359E-05 -0.11525405E-05 -0.86586417E-06  0.19013821E-06 -0.13721934E-04
   2058     40  0.16110117E-03  0.92321346E-05  0.15360373E-02  0.11499814E-02 -0.26245799E-03 -0.11653219E-03  0.17998820E-04 -0.27476937E-05 -0.11522488E-05 -0.86566750E-06  0.19009780E-06 -0.13722133E-04
   2058     50  0.16109654E-03  0.92288980E-05  0.15360507E-02  0.11500025E-02 -0.26246720E-03 -0.11652838E-03  0.17998722E-04 -0.27478406E-05 -0.11525301E-05 -0.86592956E-06  0.19016017E-06 -0.13722042E-04
   2059     10  0.16088584E-03  0.12042753E-04  0.15360297E-02  0.11543912E-02 -0.24235465E-03 -0.11650764E-03  0.18043951E-04 -0.24333765E-05 -0.11525266E-05 -0.86912191E-06  0.17501750E-06 -0.13722059E-04
   2059     20  0.16086686E-03  0.12042633E-04  0.15359880E-02  0.11543533E-02 -0.24235195E-03 -0.11648983E-03  0.18044011E-04 -0.24336695E-05 -0.11525870E-05 -0.86919339E-06  0.17502030E-06 -0.13722144E-04
   2059     30  0.16087720E-03  0.12034800E-04  0.15357963E-02  0.11542037E-02 -0.24234415E-03 -0.11650454E-03  0.18044020E-04 -0.24339457E-05 -0.11525744E-05 -0.86916798E-06  0.17501956E-06 -0.13722180E-04
   2059     40  0.16099327E-03  0.12003867E-04  0.15360516E-02  0.11544234E-02 -0.24240567E-03 -0.11660820E-03  0.18044220E-04 -0.24341296E-05 -0.11524455E-05 -0.86910675E-06  0.17501988E-06 -0.13722320E-04
   2059     50  0.16098580E-03  0.12000669E-04  0.15360275E-02  0.11544160E-02 -0.24240505E-03 -0.11660129E-03  0.18044092E-04 -0.24343139E-05 -0.11526979E-05 -0.86935719E-06  0.17507341E-06 -0.13722209E-04
   2060     10  0.16072676E-03  0.14811755E-04  0.15360011E-02  0.11584493E-02 -0.22221740E-03 -0.11658046E-03  0.18083837E-04 -0.21191063E-05 -0.11527215E-05 -0.87230312E-06  0.15987794E-06 -0.13722222E-04
   2060     20  0.16071520E-03  0.14811191E-04  0.15359923E-02  0.11584384E-02 -0.22222110E-03 -0.11656826E-03  0.18083913E-04 -0.21193901E-05 -0.11525988E-05 -0.87222443E-06  0.15984355E-06 -0.13722313E-04
   2060     30  0.16075132E-03  0.14800845E-04  0.15359669E-02  0.11584364E-02 -0.22224760E-03 -0.11660360E-03  0.18083860E-04 -0.21195680E-05 -0.11527288E-05 -0.87230905E-06  0.15987088E-06 -0.13722274E-04
   2060     40  0.16085539E-03  0.14777140E-04  0.15361699E-02  0.11586231E-02 -0.22229316E-03 -0.11669491E-03  0.18084045E-04 -0.21196861E-05 -0.11526363E-05 -0.87227527E-06  0.15987638E-06 -0.13722388E-04
   2060     50  0.16084543E-03  0.14778572E-04  0.15360942E-02  0.11585747E-02 -0.22228047E-03 -0.11668465E-03  0.18083912E-04 -0.21197751E-05 -0.11528938E-05 -0.87251979E-06  0.15992416E-06 -0.13722252E-04
   2061     10  0.16053777E-03  0.17588895E-04  0.15360592E-02  0.11622493E-02 -0.20202173E-03 -0.11666335E-03  0.18118161E-04 -0.18038867E-05 -0.11529016E-05 -0.87518747E-06  0.14467280E-06 -0.13722256E-04
   2061     20  0.16052502E-03  0.17592323E-04  0.15360296E-02  0.11622247E-02 -0.20202037E-03 -0.11664957E-03  0.18118236E-04 -0.18040838E-05 -0.11528038E-05 -0.87511699E-06  0.14464858E-06 -0.13722324E-04
   2061     30  0.16053240E-03  0.17592549E-04  0.15358369E-02  0.11621140E-02 -0.20201191E-03 -0.11666049E-03  0.18118170E-04 -0.18041546E-05 -0.11529982E-05 -0.87525835E-06  0.14468472E-06 -0.13722249E-04
   2061     40  0.16061827E-03  0.17578649E-04  0.15359264E-02  0.11622166E-02 -0.20203217E-03 -0.11673417E-03  0.18118376E-04 -0.18041661E-05 -0.11527851E-05 -0.87513650E-06  0.14466650E-06 -0.13722356E-04
   2061     50  0.16060650E-03  0.17583782E-04  0.15358116E-02  0.11621356E-02 -0.20201202E-03 -0.11672187E-03  0.18118229E-04 -0.18042011E-05 -0.11530538E-05 -0.87539008E-06  0.14470998E-06 -0.13722196E-04
   2062     10  0.16024943E-03  0.20390650E-04  0.15357706E-02  0.11654507E-02 -0.18169347E-03 -0.11670002E-03  0.18146963E-04 -0.14877437E-05 -0.11530973E-05 -0.87782412E-06  0.12941583E-06 -0.13722193E-04
   2062     20  0.16022717E-03  0.20397618E-04  0.15356772E-02  0.11653781E-02 -0.18168065E-03 -0.11667830E-03  0.18147013E-04 -0.14878750E-05 -0.11532581E-05 -0.87795380E-06  0.12943832E-06 -0.13722227E-04
   2062     30  0.16017052E-03  0.20410512E-04  0.15350800E-02  0.11649698E-02 -0.18160352E-03 -0.11663779E-03  0.18146977E-04 -0.14879223E-05 -0.11534131E-05 -0.87806481E-06  0.12946065E-06 -0.13722169E-04
   2062     40  0.16024445E-03  0.20403091E-04  0.15350629E-02  0.11649903E-02 -0.18160488E-03 -0.11670070E-03  0.18147217E-04 -0.14878777E-05 -0.11530450E-05 -0.87782755E-06  0.12941593E-06 -0.13722294E-04
   2062     50  0.16023379E-03  0.20411098E-04  0.15349374E-02  0.11648985E-02 -0.18158428E-03 -0.11668927E-03  0.18147049E-04 -0.14879555E-05 -0.11533104E-05 -0.87808006E-06  0.12945411E-06 -0.13722121E-04
   2063     10  0.15982709E-03  0.23212712E-04  0.15348948E-02  0.11678550E-02 -0.16122093E-03 -0.11666693E-03  0.18170258E-04 -0.11710419E-05 -0.11533447E-05 -0.88023176E-06  0.11411264E-06 -0.13722118E-04
   2063     20  0.15979286E-03  0.23223119E-04  0.15347290E-02  0.11677275E-02 -0.16119827E-03 -0.11663570E-03  0.18170266E-04 -0.11711667E-05 -0.11537665E-05 -0.88056095E-06  0.11417516E-06 -0.13722117E-04
   2063     30  0.15967608E-03  0.23245472E-04  0.15337280E-02  0.11670224E-02 -0.16106990E-03 -0.11655014E-03  0.18170293E-04 -0.11712609E-05 -0.11537441E-05 -0.88053358E-06  0.11416522E-06 -0.13722118E-04
   2063     40  0.15975324E-03  0.23240093E-04  0.15336725E-02  0.11670130E-02 -0.16106783E-03 -0.11661651E-03  0.18170547E-04 -0.11712144E-05 -0.11532193E-05 -0.88017820E-06  0.11410384E-06 -0.13722253E-04
   2063     50  0.15974559E-03  0.23247730E-04  0.15335634E-02  0.11669319E-02 -0.16105189E-03 -0.11660801E-03  0.18170340E-04 -0.11714356E-05 -0.11534633E-05 -0.88041498E-06  0.11413622E-06 -0.13722068E-04
   2064     10  0.15928917E-03  0.26039838E-04  0.15335231E-02  0.11695314E-02 -0.14065723E-03 -0.11658557E-03  0.18188016E-04 -0.85418892E-06 -0.11534960E-05 -0.88230392E-06  0.98756664E-07 -0.13722062E-04
   2064     20  0.15924745E-03  0.26049903E-04  0.15333157E-02  0.11693740E-02 -0.14063229E-03 -0.11654923E-03  0.18187989E-04 -0.85439229E-06 -0.11540928E-05 -0.88275498E-06  0.98833386E-07 -0.13722046E-04
   2064     30  0.15910752E-03  0.26071210E-04  0.15321414E-02  0.11685541E-02 -0.14050115E-03 -0.11645117E-03  0.18188050E-04 -0.85457641E-06 -0.11539265E-05 -0.88260265E-06  0.98802327E-07 -0.13722088E-04
   2064     40  0.15919899E-03  0.26062742E-04  0.15321329E-02  0.11685802E-02 -0.14050870E-03 -0.11653111E-03  0.18188291E-04 -0.85459565E-06 -0.11534473E-05 -0.88227945E-06  0.98754547E-07 -0.13722225E-04
   2064     50  0.15919461E-03  0.26067198E-04  0.15320530E-02  0.11685201E-02 -0.14049865E-03 -0.11652577E-03  0.18188062E-04 -0.85494136E-06 -0.11537353E-05 -0.88254320E-06  0.98787003E-07 -0.13722036E-04
   2065     10  0.15868881E-03  0.28847417E-04  0.15320176E-02  0.11707643E-02 -0.12008066E-03 -0.11650328E-03  0.18200210E-04 -0.53746427E-06 -0.11537821E-05 -0.88418165E-06  0.83374069E-07 -0.13722032E-04
   2065     20  0.15864697E-03  0.28854957E-04  0.15318200E-02  0.11706170E-02 -0.12006135E-03 -0.11646770E-03  0.18200174E-04 -0.53774115E-06 -0.11543660E-05 -0.88461367E-06  0.83435072E-07 -0.13722019E-04
   2065     30  0.15852587E-03  0.28869859E-04  0.15307700E-02  0.11699052E-02 -0.11996912E-03 -0.11638887E-03  0.18200237E-04 -0.53794217E-06 -0.11541152E-05 -0.88440594E-06  0.83398169E-07 -0.13722061E-04
   2065     40  0.15862873E-03  0.28859917E-04  0.15308593E-02  0.11700030E-02 -0.11998947E-03 -0.11647870E-03  0.18200435E-04 -0.53801438E-06 -0.11537056E-05 -0.88414483E-06  0.83370710E-07 -0.13722171E-04
   2065     50  0.15862560E-03  0.28861826E-04  0.15308040E-02  0.11699588E-02 -0.11998354E-03 -0.11647436E-03  0.18200202E-04 -0.53837694E-06 -0.11539923E-05 -0.88440527E-06  0.83399628E-07 -0.13721978E-04
   2066     10  0.15807207E-03  0.31629480E-04  0.15307723E-02  0.11718473E-02 -0.99544473E-04 -0.11645283E-03  0.18206822E-04 -0.22075169E-06 -0.11540045E-05 -0.88574775E-06  0.67952788E-07 -0.13721973E-04
   2066     20  0.15803801E-03  0.31634309E-04  0.15306255E-02  0.11717388E-02 -0.99534322E-04 -0.11642364E-03  0.18206812E-04 -0.22104524E-06 -0.11544037E-05 -0.88603357E-06  0.67980954E-07 -0.13721979E-04
   2066     30  0.15795554E-03  0.31641994E-04  0.15298920E-02  0.11712594E-02 -0.99492767E-04 -0.11637351E-03  0.18206825E-04 -0.22118316E-06 -0.11541744E-05 -0.88584913E-06  0.67955089E-07 -0.13721971E-04
   2066     40  0.15805693E-03  0.31632468E-04  0.15300761E-02  0.11714205E-02 -0.99520224E-04 -0.11646086E-03  0.18206974E-04 -0.22124495E-06 -0.11539442E-05 -0.88571622E-06  0.67950377E-07 -0.13722042E-04
   2066     50  0.15805054E-03  0.31634311E-04  0.15300292E-02  0.11713789E-02 -0.99515666E-04 -0.11645315E-03  0.18206733E-04 -0.22156262E-06 -0.11542866E-05 -0.88601391E-06  0.67978947E-07 -0.13721833E-04
   2067     10  0.15744927E-03  0.34391098E-04  0.15299987E-02  0.11729103E-02 -0.79055477E-04 -0.11643203E-03  0.18207818E-04  0.96145235E-07 -0.11543353E-05 -0.88710736E-06  0.52507606E-07 -0.13721822E-04
   2067     20  0.15742398E-03  0.34394015E-04  0.15299099E-02  0.11728413E-02 -0.79052577E-04 -0.11640893E-03  0.18207827E-04  0.95892404E-07 -0.11545152E-05 -0.88723654E-06  0.52510386E-07 -0.13721832E-04
   2067     30  0.15737459E-03  0.34397513E-04  0.15295056E-02  0.11725733E-02 -0.79046706E-04 -0.11637619E-03  0.18207786E-04  0.95817080E-07 -0.11544181E-05 -0.88716278E-06  0.52502444E-07 -0.13721772E-04
   2067     40  0.15746197E-03  0.34390569E-04  0.15297363E-02  0.11727561E-02 -0.79072690E-04 -0.11644901E-03  0.18207910E-04  0.95798493E-07 -0.11542722E-05 -0.88708267E-06  0.52504942E-07 -0.13721824E-04
   2067     50  0.15745176E-03  0.34393305E-04  0.15296744E-02  0.11727000E-02 -0.79067039E-04 -0.11643774E-03  0.18207680E-04  0.95508781E-07 -0.11545871E-05 -0.88736411E-06  0.52526875E-07 -0.13721620E-04
   2068     10  0.15680299E-03  0.37138940E-04  0.15296417E-02  0.11738722E-02 -0.58587122E-04 -0.11641708E-03  0.18203234E-04  0.41321357E-06 -0.11546368E-05 -0.88818710E-06  0.37035020E-07 -0.13721609E-04
   2068     20  0.15678300E-03  0.37141720E-04  0.15295888E-02  0.11738215E-02 -0.58587182E-04 -0.11639636E-03  0.18203256E-04  0.41300563E-06 -0.11546769E-05 -0.88823423E-06  0.37026609E-07 -0.13721618E-04
   2068     30  0.15674950E-03  0.37144060E-04  0.15293898E-02  0.11736494E-02 -0.58593955E-04 -0.11636332E-03  0.18203169E-04  0.41294633E-06 -0.11547010E-05 -0.88824008E-06  0.37027853E-07 -0.13721525E-04
   2068     40  0.15682367E-03  0.37140412E-04  0.15296047E-02  0.11738059E-02 -0.58613031E-04 -0.11642178E-03  0.18203285E-04  0.41298343E-06 -0.11546576E-05 -0.88821906E-06  0.37031654E-07 -0.13721572E-04
   2068     50  0.15681158E-03  0.37142888E-04  0.15295145E-02  0.11737277E-02 -0.58605998E-04 -0.11640927E-03  0.18203059E-04  0.41269554E-06 -0.11549924E-05 -0.88851369E-06  0.37048567E-07 -0.13721368E-04
   2069     10  0.15611477E-03  0.39875935E-04  0.15294777E-02  0.11745399E-02 -0.38111440E-04 -0.11638865E-03  0.18193086E-04  0.73028193E-06 -0.11550037E-05 -0.88904212E-06  0.21536027E-07 -0.13721362E-04
   2069     20  0.15609592E-03  0.39876930E-04  0.15294333E-02  0.11744860E-02 -0.38111663E-04 -0.11636727E-03  0.18193123E-04  0.73008557E-06 -0.11549783E-05 -0.88907613E-06  0.21528612E-07 -0.13721373E-04
   2069     30  0.15607161E-03  0.39877289E-04  0.15292834E-02  0.11742932E-02 -0.38117148E-04 -0.11633035E-03  0.18193052E-04  0.72999624E-06 -0.11550469E-05 -0.88909739E-06  0.21532833E-07 -0.13721301E-04
   2069     40  0.15614813E-03  0.39875244E-04  0.15294441E-02  0.11744003E-02 -0.38129462E-04 -0.11638904E-03  0.18193186E-04  0.73005044E-06 -0.11549897E-05 -0.88903901E-06  0.21533238E-07 -0.13721371E-04
   2069     50  0.15613661E-03  0.39877473E-04  0.15293314E-02  0.11743088E-02 -0.38122413E-04 -0.11637854E-03  0.18192964E-04  0.72975471E-06 -0.11552891E-05 -0.88930752E-06  0.21543852E-07 -0.13721169E-04
   2070     10  0.15539131E-03  0.42597920E-04  0.15292920E-02  0.11747620E-02 -0.17621221E-04 -0.11635753E-03  0.18177443E-04  0.10471187E-05 -0.11553062E-05 -0.88957280E-06  0.60205163E-08 -0.13721148E-04
   2070     20  0.15537137E-03  0.42597879E-04  0.15292365E-02  0.11746946E-02 -0.17621031E-04 -0.11633471E-03  0.18177489E-04  0.10469466E-05 -0.11553203E-05 -0.88965840E-06  0.60163990E-08 -0.13721161E-04
   2070     30  0.15536127E-03  0.42596324E-04  0.15290281E-02  0.11744276E-02 -0.17623344E-04 -0.11630508E-03  0.18177467E-04  0.10468283E-05 -0.11554386E-05 -0.88970230E-06  0.60189667E-08 -0.13721137E-04
   2070     40  0.15545790E-03  0.42594245E-04  0.15291383E-02  0.11744985E-02 -0.17631928E-04 -0.11638205E-03  0.18177628E-04  0.10468378E-05 -0.11553717E-05 -0.88962818E-06  0.60187168E-08 -0.13721238E-04
   2070     50  0.15544541E-03  0.42594981E-04  0.15290191E-02  0.11744095E-02 -0.17625940E-04 -0.11637369E-03  0.18177431E-04  0.10464936E-05 -0.11556545E-05 -0.88988025E-06  0.60224721E-08 -0.13721059E-04
   2071     10  0.15465079E-03  0.45301724E-04  0.15289790E-02  0.11745057E-02  0.28733578E-05 -0.11635140E-03  0.18156406E-04  0.13635243E-05 -0.11556711E-05 -0.88987009E-06 -0.95100180E-08 -0.13721057E-04
   2071     20  0.15462818E-03  0.45300877E-04  0.15289059E-02  0.11744271E-02  0.28732491E-05 -0.11632727E-03  0.18156482E-04  0.13633410E-05 -0.11557250E-05 -0.88998619E-06 -0.95132587E-08 -0.13721095E-04
   2071     30  0.15463377E-03  0.45299575E-04  0.15286086E-02  0.11741070E-02  0.28710315E-05 -0.11631580E-03  0.18156529E-04  0.13631981E-05 -0.11557891E-05 -0.88998223E-06 -0.95136854E-08 -0.13721134E-04
   2071     40  0.15475433E-03  0.45299875E-04  0.15287023E-02  0.11741785E-02  0.28644431E-05 -0.11641772E-03  0.18156700E-04  0.13631135E-05 -0.11557291E-05 -0.88992138E-06 -0.95124557E-08 -0.13721252E-04
   2071     50  0.15473321E-03  0.45301011E-04  0.15285871E-02  0.11741016E-02  0.28691938E-05 -0.11640512E-03  0.18156503E-04  0.13626459E-05 -0.11559858E-05 -0.89015138E-06 -0.95143186E-08 -0.13721076E-04
   2072     10  0.15388893E-03  0.47994362E-04  0.15285464E-02  0.11738410E-02  0.23359429E-04 -0.11638097E-03  0.18129961E-04  0.16792363E-05 -0.11559955E-05 -0.88986223E-06 -0.25048911E-07 -0.13721073E-04
   2072     20  0.15386239E-03  0.47993003E-04  0.15284570E-02  0.11737594E-02  0.23358714E-04 -0.11635574E-03  0.18130040E-04  0.16790148E-05 -0.11560921E-05 -0.88997971E-06 -0.25050119E-07 -0.13721120E-04
   2072     30  0.15386828E-03  0.47991708E-04  0.15280895E-02  0.11734426E-02  0.23356452E-04 -0.11635797E-03  0.18130113E-04  0.16788454E-05 -0.11561134E-05 -0.88994640E-06 -0.25048127E-07 -0.13721179E-04
   2072     40  0.15399109E-03  0.47995967E-04  0.15281962E-02  0.11735438E-02  0.23352981E-04 -0.11646766E-03  0.18130286E-04  0.16786526E-05 -0.11560061E-05 -0.88986702E-06 -0.25044580E-07 -0.13721299E-04
   2072     50  0.15395888E-03  0.47998643E-04  0.15280775E-02  0.11734702E-02  0.23356892E-04 -0.11644730E-03  0.18130113E-04  0.16781327E-05 -0.11563083E-05 -0.89013195E-06 -0.25048406E-07 -0.13721141E-04
   2073     10  0.15306679E-03  0.50678264E-04  0.15280359E-02  0.11728525E-02  0.43832534E-04 -0.11642254E-03  0.18098086E-04  0.19942128E-05 -0.11563129E-05 -0.88956534E-06 -0.40581600E-07 -0.13721154E-04
   2073     20  0.15303565E-03  0.50676978E-04  0.15279351E-02  0.11727761E-02  0.43831659E-04 -0.11639633E-03  0.18098160E-04  0.19939808E-05 -0.11565128E-05 -0.88972266E-06 -0.40582542E-07 -0.13721205E-04
   2073     30  0.15301797E-03  0.50676639E-04  0.15275290E-02  0.11725093E-02  0.43832481E-04 -0.11639480E-03  0.18098218E-04  0.19938426E-05 -0.11565132E-05 -0.88969060E-06 -0.40582929E-07 -0.13721244E-04
   2073     40  0.15312094E-03  0.50683636E-04  0.15276508E-02  0.11726409E-02  0.43833537E-04 -0.11649105E-03  0.18098376E-04  0.19936372E-05 -0.11564396E-05 -0.88966560E-06 -0.40583407E-07 -0.13721348E-04
   2073     50  0.15307644E-03  0.50684791E-04  0.15275232E-02  0.11725634E-02  0.43836544E-04 -0.11646091E-03  0.18098220E-04  0.19931635E-05 -0.11567524E-05 -0.88994284E-06 -0.40594742E-07 -0.13721201E-04
   2074     10  0.15213719E-03  0.53347290E-04  0.15274809E-02  0.11715881E-02  0.64292691E-04 -0.11643581E-03  0.18060693E-04  0.23086466E-05 -0.11567573E-05 -0.88910349E-06 -0.56121578E-07 -0.13721206E-04
   2074     20  0.15209978E-03  0.53344908E-04  0.15273709E-02  0.11715176E-02  0.64291783E-04 -0.11640681E-03  0.18060749E-04  0.23084392E-05 -0.11569457E-05 -0.88920083E-06 -0.56119039E-07 -0.13721250E-04
   2074     30  0.15204545E-03  0.53342362E-04  0.15269286E-02  0.11712945E-02  0.64296396E-04 -0.11638590E-03  0.18060757E-04  0.23083817E-05 -0.11569003E-05 -0.88915942E-06 -0.56121247E-07 -0.13721237E-04
   2074     40  0.15212043E-03  0.53351187E-04  0.15270497E-02  0.11714366E-02  0.64301420E-04 -0.11645809E-03  0.18060905E-04  0.23082091E-05 -0.11567530E-05 -0.88908785E-06 -0.56121861E-07 -0.13721331E-04
   2074     50  0.15206917E-03  0.53353228E-04  0.15269090E-02  0.11713465E-02  0.64302663E-04 -0.11642163E-03  0.18060757E-04  0.23078700E-05 -0.11570242E-05 -0.88932979E-06 -0.56136326E-07 -0.13721190E-04
   2075     10  0.15108356E-03  0.55998313E-04  0.15268650E-02  0.11700121E-02  0.84733711E-04 -0.11639655E-03  0.18017738E-04  0.26226891E-05 -0.11570224E-05 -0.88821688E-06 -0.71648899E-07 -0.13721190E-04
   2075     20  0.15104146E-03  0.55995677E-04  0.15267455E-02  0.11699409E-02  0.84732004E-04 -0.11636462E-03  0.18017761E-04  0.26225790E-05 -0.11572466E-05 -0.88832035E-06 -0.71646247E-07 -0.13721207E-04
   2075     30  0.15096295E-03  0.55991131E-04  0.15262552E-02  0.11697184E-02  0.84734722E-04 -0.11632601E-03  0.18017722E-04  0.26225614E-05 -0.11572152E-05 -0.88831807E-06 -0.71654296E-07 -0.13721146E-04
   2075     40  0.15102510E-03  0.56001453E-04  0.15263573E-02  0.11698450E-02  0.84740437E-04 -0.11638392E-03  0.18017854E-04  0.26224763E-05 -0.11571247E-05 -0.88830403E-06 -0.71659089E-07 -0.13721227E-04
   2075     50  0.15097563E-03  0.56003641E-04  0.15262163E-02  0.11697462E-02  0.84738482E-04 -0.11634671E-03  0.18017705E-04  0.26222477E-05 -0.11574396E-05 -0.88857257E-06 -0.71679053E-07 -0.13721085E-04
   2076     10  0.14994431E-03  0.58629017E-04  0.15261742E-02  0.11680555E-02  0.10513772E-03 -0.11632171E-03  0.17969210E-04  0.29363029E-05 -0.11574357E-05 -0.88718881E-06 -0.87177920E-07 -0.13721091E-04
   2076     20  0.14990098E-03  0.58625926E-04  0.15260499E-02  0.11679785E-02  0.10513352E-03 -0.11628786E-03  0.17969226E-04  0.29362202E-05 -0.11577021E-05 -0.88732423E-06 -0.87180498E-07 -0.13721101E-04
   2076     30  0.14982750E-03  0.58621767E-04  0.15255186E-02  0.11677129E-02  0.10512444E-03 -0.11624717E-03  0.17969214E-04  0.29361559E-05 -0.11576321E-05 -0.88729120E-06 -0.87187064E-07 -0.13721063E-04
   2076     40  0.14990041E-03  0.58635113E-04  0.15255952E-02  0.11678052E-02  0.10512708E-03 -0.11630941E-03  0.17969363E-04  0.29360716E-05 -0.11575272E-05 -0.88726383E-06 -0.87188987E-07 -0.13721164E-04
   2076     50  0.14985497E-03  0.58636973E-04  0.15254707E-02  0.11677078E-02  0.10512197E-03 -0.11627331E-03  0.17969221E-04  0.29357495E-05 -0.11577867E-05 -0.88748313E-06 -0.87208756E-07 -0.13721027E-04
   2077     10  0.14877779E-03  0.61242001E-04  0.15254321E-02  0.11656629E-02  0.12548190E-03 -0.11624809E-03  0.17915258E-04  0.32488994E-05 -0.11577543E-05 -0.88580793E-06 -0.10268461E-06 -0.13721030E-04
   2077     20  0.14873661E-03  0.61238384E-04  0.15253128E-02  0.11655801E-02  0.12547436E-03 -0.11621397E-03  0.17915299E-04  0.32487623E-05 -0.11579846E-05 -0.88594595E-06 -0.10269492E-06 -0.13721053E-04
   2077     30  0.14869133E-03  0.61233873E-04  0.15247951E-02  0.11652647E-02  0.12544689E-03 -0.11618442E-03  0.17915361E-04  0.32485875E-05 -0.11579021E-05 -0.88590079E-06 -0.10269810E-06 -0.13721080E-04
   2077     40  0.14878734E-03  0.61247979E-04  0.15248710E-02  0.11653322E-02  0.12544589E-03 -0.11626210E-03  0.17915553E-04  0.32483870E-05 -0.11577560E-05 -0.88582600E-06 -0.10269176E-06 -0.13721217E-04
   2077     50  0.14874745E-03  0.61245986E-04  0.15247748E-02  0.11652492E-02  0.12544002E-03 -0.11622982E-03  0.17915421E-04  0.32479726E-05 -0.11580158E-05 -0.88604961E-06 -0.10271424E-06 -0.13721082E-04
   2078     10  0.14762476E-03  0.63828334E-04  0.15247410E-02  0.11628530E-02  0.14575369E-03 -0.11620419E-03  0.17856018E-04  0.35601120E-05 -0.11580300E-05 -0.88412479E-06 -0.11816334E-06 -0.13721087E-04
   2078     20  0.14758771E-03  0.63821573E-04  0.15246416E-02  0.11627713E-02  0.14574340E-03 -0.11617068E-03  0.17856090E-04  0.35599383E-05 -0.11582435E-05 -0.88429018E-06 -0.11818397E-06 -0.13721126E-04
   2078     30  0.14758081E-03  0.63818974E-04  0.15242611E-02  0.11624721E-02  0.14570291E-03 -0.11615851E-03  0.17856201E-04  0.35597423E-05 -0.11582074E-05 -0.88424979E-06 -0.11818343E-06 -0.13721207E-04
   2078     40  0.14770020E-03  0.63835856E-04  0.15243894E-02  0.11625570E-02  0.14570408E-03 -0.11625423E-03  0.17856401E-04  0.35595153E-05 -0.11581467E-05 -0.88420864E-06 -0.11817380E-06 -0.13721357E-04
