TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
   1658     20 -0.12645515E-03  0.96205293E-04  0.15048352E-02 -0.69724001E-03  0.92062044E-03 -0.11544650E-03 -0.11992462E-04  0.13668793E-04 -0.11773193E-05  0.55736300E-06 -0.72267322E-06 -0.13734723E-04
   1658     30 -0.12666220E-03  0.96481565E-04  0.15068516E-02 -0.69789700E-03  0.92154022E-03 -0.11564561E-03 -0.11992368E-04  0.13668869E-04 -0.11771148E-05  0.55730739E-06 -0.72260306E-06 -0.13734726E-04
   1658     40 -0.12675613E-03  0.96596764E-04  0.15074111E-02 -0.69811145E-03  0.92182648E-03 -0.11575139E-03 -0.11991901E-04  0.13668872E-04 -0.11782411E-05  0.55767443E-06 -0.72312381E-06 -0.13734586E-04
   1658     50 -0.12663699E-03  0.96440502E-04  0.15069751E-02 -0.69797476E-03  0.92162655E-03 -0.11562955E-03 -0.11991873E-04  0.13668477E-04 -0.11783289E-05  0.55774049E-06 -0.72320305E-06 -0.13734322E-04
   1659     10 -0.12826581E-03  0.94173521E-04  0.15068897E-02 -0.71391998E-03  0.90926195E-03 -0.11559066E-03 -0.12228646E-04  0.13457035E-04 -0.11782606E-05  0.57025560E-06 -0.71333351E-06 -0.13734301E-04
   1659     20 -0.12823992E-03  0.94143756E-04  0.15070275E-02 -0.71396067E-03  0.90931932E-03 -0.11555765E-03 -0.12228766E-04  0.13457136E-04 -0.11770787E-05  0.56983179E-06 -0.71276643E-06 -0.13734390E-04
   1659     30 -0.12844563E-03  0.94407976E-04  0.15091719E-02 -0.71467728E-03  0.91028280E-03 -0.11574344E-03 -0.12228594E-04  0.13457174E-04 -0.11768906E-05  0.56976120E-06 -0.71268173E-06 -0.13734334E-04
   1659     40 -0.12852499E-03  0.94500238E-04  0.15097216E-02 -0.71489965E-03  0.91056631E-03 -0.11582984E-03 -0.12228125E-04  0.13457133E-04 -0.11780426E-05  0.57014662E-06 -0.71321251E-06 -0.13734156E-04
   1659     50 -0.12839455E-03  0.94335443E-04  0.15092510E-02 -0.71474849E-03  0.91035263E-03 -0.11569774E-03 -0.12227998E-04  0.13456774E-04 -0.11780891E-05  0.57019939E-06 -0.71326832E-06 -0.13733867E-04
   1660     10 -0.12998498E-03  0.92037524E-04  0.15091612E-02 -0.73049217E-03  0.89769555E-03 -0.11565779E-03 -0.12461005E-04  0.13241254E-04 -0.11780233E-05  0.58253449E-06 -0.70317878E-06 -0.13733836E-04
   1660     20 -0.12995421E-03  0.92002016E-04  0.15092897E-02 -0.73053202E-03  0.89774851E-03 -0.11561917E-03 -0.12461084E-04  0.13241354E-04 -0.11768217E-05  0.58208585E-06 -0.70260096E-06 -0.13733906E-04
   1660     30 -0.13013721E-03  0.92228052E-04  0.15113659E-02 -0.73125394E-03  0.89867687E-03 -0.11577406E-03 -0.12460881E-04  0.13241383E-04 -0.11766340E-05  0.58200742E-06 -0.70250588E-06 -0.13733829E-04
   1660     40 -0.13020367E-03  0.92301206E-04  0.15118731E-02 -0.73147346E-03  0.89894419E-03 -0.11584529E-03 -0.12460433E-04  0.13241308E-04 -0.11777641E-05  0.58239909E-06 -0.70302561E-06 -0.13733631E-04
   1660     50 -0.13006533E-03  0.92132830E-04  0.15113732E-02 -0.73130913E-03  0.89871927E-03 -0.11570805E-03 -0.12460245E-04  0.13240937E-04 -0.11778306E-05  0.58246082E-06 -0.70309320E-06 -0.13733304E-04
   1661     10 -0.13161554E-03  0.89806032E-04  0.15112783E-02 -0.74684471E-03  0.88577305E-03 -0.11566749E-03 -0.12689422E-04  0.13021407E-04 -0.11777467E-05  0.59461642E-06 -0.69278890E-06 -0.13733267E-04
   1661     20 -0.13157719E-03  0.89763029E-04  0.15113699E-02 -0.74687509E-03  0.88581040E-03 -0.11562229E-03 -0.12689476E-04  0.13021468E-04 -0.11766301E-05  0.59417382E-06 -0.69224612E-06 -0.13733303E-04
   1661     30 -0.13173019E-03  0.89945574E-04  0.15132404E-02 -0.74756122E-03  0.88665225E-03 -0.11574583E-03 -0.12689312E-04  0.13021495E-04 -0.11763986E-05  0.59408115E-06 -0.69213439E-06 -0.13733236E-04
   1661     40 -0.13179276E-03  0.90010933E-04  0.15137075E-02 -0.74777827E-03  0.88690582E-03 -0.11581295E-03 -0.12688898E-04  0.13021372E-04 -0.11775026E-05  0.59449415E-06 -0.69266269E-06 -0.13733011E-04
   1661     50 -0.13165089E-03  0.89843603E-04  0.15131915E-02 -0.74760394E-03  0.88667502E-03 -0.11567557E-03 -0.12688661E-04  0.13020989E-04 -0.11775461E-05  0.59455296E-06 -0.69272545E-06 -0.13732649E-04
   1662     10 -0.13316033E-03  0.87489922E-04  0.15130946E-02 -0.76292520E-03  0.87344579E-03 -0.11563517E-03 -0.12913937E-04  0.12797517E-04 -0.11774530E-05  0.60652149E-06 -0.68220772E-06 -0.13732605E-04
   1662     20 -0.13311612E-03  0.87441296E-04  0.15131434E-02 -0.76294447E-03  0.87346682E-03 -0.11558613E-03 -0.12913954E-04  0.12797552E-04 -0.11765217E-05  0.60613218E-06 -0.68175270E-06 -0.13732612E-04
   1662     30 -0.13325056E-03  0.87596229E-04  0.15148144E-02 -0.76360121E-03  0.87423715E-03 -0.11569554E-03 -0.12913831E-04  0.12797579E-04 -0.11761448E-05  0.60597911E-06 -0.68157008E-06 -0.13732554E-04
   1662     40 -0.13331861E-03  0.87667028E-04  0.15152740E-02 -0.76382735E-03  0.87449289E-03 -0.11577017E-03 -0.12913416E-04  0.12797435E-04 -0.11771580E-05  0.60637286E-06 -0.68205756E-06 -0.13732305E-04
   1662     50 -0.13317520E-03  0.87505973E-04  0.15147600E-02 -0.76364891E-03  0.87426481E-03 -0.11563651E-03 -0.12913096E-04  0.12797077E-04 -0.11771573E-05  0.60640705E-06 -0.68209109E-06 -0.13731914E-04
   1663     10 -0.13464262E-03  0.85127737E-04  0.15146635E-02 -0.77875031E-03  0.86075806E-03 -0.11559676E-03 -0.13134410E-04  0.12569741E-04 -0.11770506E-05  0.61817213E-06 -0.67135045E-06 -0.13731871E-04
   1663     20 -0.13459565E-03  0.85078881E-04  0.15146893E-02 -0.77876603E-03  0.86077351E-03 -0.11554837E-03 -0.13134398E-04  0.12569776E-04 -0.11761524E-05  0.61775953E-06 -0.67088919E-06 -0.13731871E-04
   1663     30 -0.13473572E-03  0.85234679E-04  0.15162994E-02 -0.77944663E-03  0.86154273E-03 -0.11567055E-03 -0.13134313E-04  0.12569806E-04 -0.11756581E-05  0.61755747E-06 -0.67065267E-06 -0.13731822E-04
   1663     40 -0.13481811E-03  0.85318102E-04  0.15167856E-02 -0.77969356E-03  0.86181443E-03 -0.11576002E-03 -0.13133910E-04  0.12569601E-04 -0.11766929E-05  0.61798432E-06 -0.67115838E-06 -0.13731531E-04
   1663     50 -0.13467713E-03  0.85164182E-04  0.15162835E-02 -0.77951409E-03  0.86159304E-03 -0.11563151E-03 -0.13133545E-04  0.12569229E-04 -0.11767053E-05  0.61803371E-06 -0.67120693E-06 -0.13731104E-04
   1664     10 -0.13610338E-03  0.82761008E-04  0.15161883E-02 -0.79439126E-03  0.84781216E-03 -0.11559220E-03 -0.13350838E-04  0.12338070E-04 -0.11766444E-05  0.62963171E-06 -0.66029518E-06 -0.13731047E-04
   1664     20 -0.13605863E-03  0.82716522E-04  0.15162212E-02 -0.79441398E-03  0.84783496E-03 -0.11554840E-03 -0.13350831E-04  0.12338114E-04 -0.11757351E-05  0.62919689E-06 -0.65982387E-06 -0.13731055E-04
   1664     30 -0.13622851E-03  0.82899035E-04  0.15179354E-02 -0.79517511E-03  0.84866969E-03 -0.11570511E-03 -0.13350727E-04  0.12338153E-04 -0.11752199E-05  0.62899868E-06 -0.65960164E-06 -0.13730991E-04
   1664     40 -0.13632805E-03  0.82997352E-04  0.15184664E-02 -0.79544789E-03  0.84896108E-03 -0.11581097E-03 -0.13350302E-04  0.12337920E-04 -0.11762400E-05  0.62943087E-06 -0.66009996E-06 -0.13730662E-04
   1664     50 -0.13618983E-03  0.82851355E-04  0.15179783E-02 -0.79526684E-03  0.84874586E-03 -0.11568676E-03 -0.13349882E-04  0.12337553E-04 -0.11762539E-05  0.62947572E-06 -0.66014710E-06 -0.13730207E-04
   1665     10 -0.13757564E-03  0.80422756E-04  0.15178838E-02 -0.80991619E-03  0.83469221E-03 -0.11564759E-03 -0.13563093E-04  0.12102655E-04 -0.11761836E-05  0.64087192E-06 -0.64903164E-06 -0.13730145E-04
   1665     20 -0.13753728E-03  0.80384479E-04  0.15179462E-02 -0.80995181E-03  0.83472875E-03 -0.11560991E-03 -0.13563081E-04  0.12102713E-04 -0.11751668E-05  0.64037455E-06 -0.64850845E-06 -0.13730154E-04
   1665     30 -0.13775064E-03  0.80603869E-04  0.15198589E-02 -0.81081464E-03  0.83564727E-03 -0.11580732E-03 -0.13562887E-04  0.12102752E-04 -0.11746925E-05  0.64018988E-06 -0.64831221E-06 -0.13730036E-04
   1665     40 -0.13786504E-03  0.80713221E-04  0.15204294E-02 -0.81110748E-03  0.83594918E-03 -0.11592537E-03 -0.13562392E-04  0.12102511E-04 -0.11757494E-05  0.64064232E-06 -0.64881280E-06 -0.13729659E-04
   1665     50 -0.13772842E-03  0.80572763E-04  0.15199539E-02 -0.81092421E-03  0.83573952E-03 -0.11580280E-03 -0.13561921E-04  0.12102156E-04 -0.11757554E-05  0.64068201E-06 -0.64885318E-06 -0.13729178E-04
   1666     10 -0.13907364E-03  0.78118378E-04  0.15198606E-02 -0.82534328E-03  0.82141529E-03 -0.11576337E-03 -0.13770987E-04  0.11863608E-04 -0.11756646E-05  0.65186795E-06 -0.63753268E-06 -0.13729122E-04
   1666     20 -0.13904082E-03  0.78087229E-04  0.15199602E-02 -0.82539198E-03  0.82146493E-03 -0.11573077E-03 -0.13770977E-04  0.11863707E-04 -0.11744698E-05  0.65128527E-06 -0.63693762E-06 -0.13729149E-04
   1666     30 -0.13929165E-03  0.78337716E-04  0.15220677E-02 -0.82633705E-03  0.82243876E-03 -0.11595765E-03 -0.13770690E-04  0.11863752E-04 -0.11740705E-05  0.65112504E-06 -0.63677846E-06 -0.13728981E-04
   1666     40 -0.13941327E-03  0.78450423E-04  0.15226664E-02 -0.82664331E-03  0.82274247E-03 -0.11607978E-03 -0.13770144E-04  0.11863523E-04 -0.11751312E-05  0.65158066E-06 -0.63726441E-06 -0.13728577E-04
   1666     50 -0.13927364E-03  0.78311200E-04  0.15222021E-02 -0.82645926E-03  0.82254023E-03 -0.11595473E-03 -0.13769658E-04  0.11863153E-04 -0.11751163E-05  0.65160571E-06 -0.63728984E-06 -0.13728073E-04
   1667     10 -0.14057839E-03  0.75830380E-04  0.15221100E-02 -0.84064516E-03  0.80794817E-03 -0.11591474E-03 -0.13974495E-04  0.11621020E-04 -0.11750242E-05  0.66258765E-06 -0.62578018E-06 -0.13728005E-04
   1667     20 -0.14054826E-03  0.75802804E-04  0.15222382E-02 -0.84070193E-03  0.80800491E-03 -0.11588342E-03 -0.13974499E-04  0.11621098E-04 -0.11738041E-05  0.66201046E-06 -0.62520861E-06 -0.13728019E-04
   1667     30 -0.14081855E-03  0.76061387E-04  0.15244688E-02 -0.84169054E-03  0.80898805E-03 -0.11611680E-03 -0.13974169E-04  0.11621070E-04 -0.11735240E-05  0.66189374E-06 -0.62510421E-06 -0.13727782E-04
   1667     40 -0.14093555E-03  0.76164652E-04  0.15250760E-02 -0.84200241E-03  0.80928498E-03 -0.11623073E-03 -0.13973615E-04  0.11620812E-04 -0.11745986E-05  0.66235957E-06 -0.62558307E-06 -0.13727349E-04
   1667     50 -0.14078779E-03  0.76021949E-04  0.15246138E-02 -0.84181615E-03  0.80908816E-03 -0.11609856E-03 -0.13973148E-04  0.11620405E-04 -0.11745568E-05  0.66237095E-06 -0.62559464E-06 -0.13726830E-04
   1668     10 -0.14205114E-03  0.73514507E-04  0.15245218E-02 -0.85576434E-03  0.79423126E-03 -0.11605740E-03 -0.14173729E-04  0.11374762E-04 -0.11744439E-05  0.67313554E-06 -0.61389077E-06 -0.13726767E-04
   1668     20 -0.14201915E-03  0.73485684E-04  0.15246592E-02 -0.85582163E-03  0.79428672E-03 -0.11602281E-03 -0.14173753E-04  0.11374802E-04 -0.11731502E-05  0.67252634E-06 -0.61331005E-06 -0.13726764E-04
   1668     30 -0.14227759E-03  0.73724396E-04  0.15268873E-02 -0.85680307E-03  0.79522572E-03 -0.11623421E-03 -0.14173379E-04  0.11374741E-04 -0.11728811E-05  0.67239584E-06 -0.61320039E-06 -0.13726482E-04
   1668     40 -0.14237758E-03  0.73808603E-04  0.15274758E-02 -0.85711110E-03  0.79550690E-03 -0.11632944E-03 -0.14172804E-04  0.11374488E-04 -0.11739100E-05  0.67283308E-06 -0.61363494E-06 -0.13726036E-04
   1668     50 -0.14221912E-03  0.73662045E-04  0.15270066E-02 -0.85692003E-03  0.79531215E-03 -0.11618908E-03 -0.14172285E-04  0.11374114E-04 -0.11738581E-05  0.67283568E-06 -0.61363501E-06 -0.13725504E-04
   1669     10 -0.14343953E-03  0.71129969E-04  0.15269127E-02 -0.87062401E-03  0.78019387E-03 -0.11614697E-03 -0.14368514E-04  0.11125038E-04 -0.11737349E-05  0.68338036E-06 -0.60174263E-06 -0.13725429E-04
   1669     20 -0.14340143E-03  0.71095307E-04  0.15270322E-02 -0.87067149E-03  0.78023756E-03 -0.11610542E-03 -0.14368500E-04  0.11125073E-04 -0.11724801E-05  0.68278383E-06 -0.60119583E-06 -0.13725400E-04
   1669     30 -0.14362152E-03  0.71289044E-04  0.15291126E-02 -0.87159100E-03  0.78108033E-03 -0.11627245E-03 -0.14368061E-04  0.11125060E-04 -0.11722339E-05  0.68265272E-06 -0.60108997E-06 -0.13725108E-04
   1669     40 -0.14370178E-03  0.71350505E-04  0.15296566E-02 -0.87188513E-03  0.78133735E-03 -0.11634660E-03 -0.14367462E-04  0.11124849E-04 -0.11732154E-05  0.68307359E-06 -0.60149551E-06 -0.13724666E-04
   1669     50 -0.14353891E-03  0.71201312E-04  0.15291769E-02 -0.87168739E-03  0.78114258E-03 -0.11620279E-03 -0.14366902E-04  0.11124516E-04 -0.11731395E-05  0.68306248E-06 -0.60148503E-06 -0.13724132E-04
   1670     10 -0.14471631E-03  0.68646169E-04  0.15290808E-02 -0.88514009E-03  0.76576852E-03 -0.11616056E-03 -0.14558737E-04  0.10872101E-04 -0.11730384E-05  0.69340827E-06 -0.58943228E-06 -0.13724062E-04
   1670     20 -0.14467011E-03  0.68604816E-04  0.15291602E-02 -0.88516922E-03  0.76579274E-03 -0.11611170E-03 -0.14558687E-04  0.10872123E-04 -0.11719341E-05  0.69288326E-06 -0.58897416E-06 -0.13724007E-04
   1670     30 -0.14484008E-03  0.68748753E-04  0.15309844E-02 -0.88598486E-03  0.76650523E-03 -0.11622993E-03 -0.14558231E-04  0.10872156E-04 -0.11716197E-05  0.69271758E-06 -0.58883975E-06 -0.13723724E-04
   1670     40 -0.14490604E-03  0.68797300E-04  0.15314724E-02 -0.88625907E-03  0.76673491E-03 -0.11629169E-03 -0.14557623E-04  0.10871995E-04 -0.11725047E-05  0.69310236E-06 -0.58919713E-06 -0.13723299E-04
   1670     50 -0.14474301E-03  0.68654759E-04  0.15309883E-02 -0.88605617E-03  0.76654179E-03 -0.11615204E-03 -0.14557055E-04  0.10871657E-04 -0.11724509E-05  0.69310530E-06 -0.58920284E-06 -0.13722753E-04
   1671     10 -0.14587583E-03  0.66080665E-04  0.15308903E-02 -0.89925009E-03  0.75091895E-03 -0.11611083E-03 -0.14744431E-04  0.10615984E-04 -0.11723265E-05  0.70322159E-06 -0.57696641E-06 -0.13722682E-04
   1671     20 -0.14582341E-03  0.66034876E-04  0.15309230E-02 -0.89925824E-03  0.75092253E-03 -0.11605755E-03 -0.14744370E-04  0.10615970E-04 -0.11713525E-05  0.70273711E-06 -0.57656698E-06 -0.13722605E-04
   1671     30 -0.14595730E-03  0.66142896E-04  0.15324722E-02 -0.89996388E-03  0.75150899E-03 -0.11614429E-03 -0.14743966E-04  0.10616027E-04 -0.11709212E-05  0.70249749E-06 -0.57636875E-06 -0.13722361E-04
   1671     40 -0.14602386E-03  0.66190758E-04  0.15329100E-02 -0.90022021E-03  0.75171627E-03 -0.11620858E-03 -0.14743374E-04  0.10615918E-04 -0.11716723E-05  0.70281600E-06 -0.57665476E-06 -0.13721968E-04
   1671     50 -0.14586769E-03  0.66058612E-04  0.15324379E-02 -0.90001942E-03  0.75153192E-03 -0.11607884E-03 -0.14742814E-04  0.10615600E-04 -0.11715648E-05  0.70278527E-06 -0.57663376E-06 -0.13721435E-04
   1672     10 -0.14695616E-03  0.63466840E-04  0.15323421E-02 -0.91294936E-03  0.73566918E-03 -0.11603906E-03 -0.14925678E-04  0.10356735E-04 -0.11714576E-05  0.71268999E-06 -0.56424100E-06 -0.13721359E-04
   1672     20 -0.14690250E-03  0.63420383E-04  0.15323420E-02 -0.91294351E-03  0.73566038E-03 -0.11598614E-03 -0.14925618E-04  0.10356713E-04 -0.11706246E-05  0.71226278E-06 -0.56390369E-06 -0.13721284E-04
   1672     30 -0.14702947E-03  0.63518493E-04  0.15336913E-02 -0.91357591E-03  0.73616516E-03 -0.11607103E-03 -0.14925280E-04  0.10356778E-04 -0.11701327E-05  0.71199657E-06 -0.56368633E-06 -0.13721076E-04
   1672     40 -0.14711177E-03  0.63578122E-04  0.15341091E-02 -0.91382929E-03  0.73636568E-03 -0.11615191E-03 -0.14924679E-04  0.10356720E-04 -0.11707686E-05  0.71226678E-06 -0.56392248E-06 -0.13720696E-04
   1672     50 -0.14696573E-03  0.63459489E-04  0.15336737E-02 -0.91364305E-03  0.73620158E-03 -0.11603447E-03 -0.14924085E-04  0.10356451E-04 -0.11706798E-05  0.71225805E-06 -0.56392262E-06 -0.13720165E-04
   1673     10 -0.14800914E-03  0.60850997E-04  0.15335837E-02 -0.92630545E-03  0.72010678E-03 -0.11599594E-03 -0.15102384E-04  0.10094484E-04 -0.11705978E-05  0.72195544E-06 -0.55138019E-06 -0.13720090E-04
   1673     20 -0.14795829E-03  0.60809018E-04  0.15335793E-02 -0.92630033E-03  0.72010010E-03 -0.11594775E-03 -0.15102337E-04  0.10094459E-04 -0.11698629E-05  0.72157094E-06 -0.55108827E-06 -0.13720024E-04
   1673     30 -0.14810716E-03  0.60922562E-04  0.15348653E-02 -0.92692732E-03  0.72059008E-03 -0.11605787E-03 -0.15102075E-04  0.10094492E-04 -0.11693461E-05  0.72129017E-06 -0.55086888E-06 -0.13719838E-04
   1673     40 -0.14821309E-03  0.61000486E-04  0.15352991E-02 -0.92719743E-03  0.72080029E-03 -0.11616187E-03 -0.15101485E-04  0.10094459E-04 -0.11698965E-05  0.72151712E-06 -0.55106622E-06 -0.13719471E-04
   1673     50 -0.14807747E-03  0.60894503E-04  0.15349152E-02 -0.92703469E-03  0.72066337E-03 -0.11605552E-03 -0.15100892E-04  0.10094210E-04 -0.11698032E-05  0.72149622E-06 -0.55105709E-06 -0.13718950E-04
   1674     10 -0.14907664E-03  0.58268469E-04  0.15348334E-02 -0.93942754E-03  0.70434187E-03 -0.11601795E-03 -0.15274582E-04  0.98292136E-05 -0.11697172E-05  0.73096112E-06 -0.53835289E-06 -0.13718876E-04
   1674     20 -0.14903305E-03  0.58232821E-04  0.15348535E-02 -0.93943850E-03  0.70435036E-03 -0.11597730E-03 -0.15274584E-04  0.98291790E-05 -0.11689205E-05  0.73051851E-06 -0.53801957E-06 -0.13718836E-04
   1674     30 -0.14922065E-03  0.58370609E-04  0.15362082E-02 -0.94012608E-03  0.70488049E-03 -0.11612400E-03 -0.15274387E-04  0.98291387E-05 -0.11684294E-05  0.73025139E-06 -0.53782295E-06 -0.13718647E-04
   1674     40 -0.14934876E-03  0.58462524E-04  0.15366809E-02 -0.94042511E-03  0.70510709E-03 -0.11624734E-03 -0.15273853E-04  0.98290745E-05 -0.11689070E-05  0.73044309E-06 -0.53798675E-06 -0.13718292E-04
   1674     50 -0.14922003E-03  0.58365127E-04  0.15363380E-02 -0.94028152E-03  0.70499145E-03 -0.11614755E-03 -0.15273283E-04  0.98288316E-05 -0.11687821E-05  0.73040601E-06 -0.53796369E-06 -0.13717783E-04
   1675     10 -0.15017519E-03  0.55720898E-04  0.15362622E-02 -0.95240171E-03  0.68844476E-03 -0.11611063E-03 -0.15442338E-04  0.95608638E-05 -0.11686583E-05  0.73962120E-06 -0.52509018E-06 -0.13717720E-04
   1675     20 -0.15013885E-03  0.55691749E-04  0.15363166E-02 -0.95243299E-03  0.68847012E-03 -0.11607690E-03 -0.15442387E-04  0.95608263E-05 -0.11677831E-05  0.73912640E-06 -0.52472390E-06 -0.13717708E-04
   1675     30 -0.15035906E-03  0.55848305E-04  0.15377937E-02 -0.95320151E-03  0.68904815E-03 -0.11625114E-03 -0.15442199E-04  0.95607267E-05 -0.11673682E-05  0.73890216E-06 -0.52457365E-06 -0.13717492E-04
   1675     40 -0.15049707E-03  0.55942741E-04  0.15382936E-02 -0.95352101E-03  0.68928029E-03 -0.11638102E-03 -0.15441707E-04  0.95606135E-05 -0.11678881E-05  0.73912782E-06 -0.52475969E-06 -0.13717132E-04
   1675     50 -0.15037110E-03  0.55848460E-04  0.15379614E-02 -0.95337993E-03  0.68916998E-03 -0.11628287E-03 -0.15441164E-04  0.95603660E-05 -0.11677706E-05  0.73909759E-06 -0.52473994E-06 -0.13716632E-04
   1676     10 -0.15128258E-03  0.53184561E-04  0.15378864E-02 -0.96522143E-03  0.67239770E-03 -0.11624594E-03 -0.15605521E-04  0.92894913E-05 -0.11676836E-05  0.74809930E-06 -0.51173228E-06 -0.13716567E-04
   1676     20 -0.15125068E-03  0.53158172E-04  0.15379613E-02 -0.96526261E-03  0.67242926E-03 -0.11621512E-03 -0.15605612E-04  0.92894208E-05 -0.11667503E-05  0.74757242E-06 -0.51135579E-06 -0.13716561E-04
   1676     30 -0.15147963E-03  0.53313461E-04  0.15394944E-02 -0.96606163E-03  0.67300583E-03 -0.11639122E-03 -0.15605415E-04  0.92892631E-05 -0.11664308E-05  0.74739710E-06 -0.51125210E-06 -0.13716312E-04
   1676     40 -0.15161130E-03  0.53398693E-04  0.15399889E-02 -0.96637904E-03  0.67322468E-03 -0.11651299E-03 -0.15604971E-04  0.92891173E-05 -0.11669421E-05  0.74761873E-06 -0.51142724E-06 -0.13715961E-04
   1676     50 -0.15148400E-03  0.53304716E-04  0.15396465E-02 -0.96622714E-03  0.67310890E-03 -0.11641262E-03 -0.15604438E-04  0.92889065E-05 -0.11668138E-05  0.74758259E-06 -0.51140389E-06 -0.13715481E-04
   1677     10 -0.15235092E-03  0.50621736E-04  0.15395683E-02 -0.97778337E-03  0.65611348E-03 -0.11637538E-03 -0.15764050E-04  0.90152215E-05 -0.11666917E-05  0.75633232E-06 -0.49823864E-06 -0.13715423E-04
   1677     20 -0.15231844E-03  0.50594394E-04  0.15396376E-02 -0.97781711E-03  0.65613712E-03 -0.11634246E-03 -0.15764138E-04  0.90151377E-05 -0.11657228E-05  0.75578989E-06 -0.49786863E-06 -0.13715407E-04
   1677     30 -0.15252615E-03  0.50728574E-04  0.15410901E-02 -0.97855762E-03  0.65664227E-03 -0.11649272E-03 -0.15763904E-04  0.90149710E-05 -0.11654331E-05  0.75562643E-06 -0.49777573E-06 -0.13715132E-04
   1677     40 -0.15264081E-03  0.50797879E-04  0.15415577E-02 -0.97885761E-03  0.65683856E-03 -0.11659736E-03 -0.15763472E-04  0.90148415E-05 -0.11658702E-05  0.75579896E-06 -0.49790323E-06 -0.13714790E-04
   1677     50 -0.15251065E-03  0.50704426E-04  0.15412082E-02 -0.97869604E-03  0.65672009E-03 -0.11649381E-03 -0.15762905E-04  0.90147105E-05 -0.11657352E-05  0.75575477E-06 -0.49787436E-06 -0.13714324E-04
   1678     10 -0.15333172E-03  0.48004340E-04  0.15411283E-02 -0.98996217E-03  0.63950916E-03 -0.11645625E-03 -0.15917710E-04  0.87383102E-05 -0.11656240E-05  0.76426432E-06 -0.48456762E-06 -0.13714270E-04
   1678     20 -0.15329423E-03  0.47974477E-04  0.15411742E-02 -0.98997749E-03  0.63951802E-03 -0.11641800E-03 -0.15917781E-04  0.87382251E-05 -0.11647356E-05  0.76377455E-06 -0.48425320E-06 -0.13714242E-04
   1678     30 -0.15346206E-03  0.48077042E-04  0.15424442E-02 -0.99059778E-03  0.63991429E-03 -0.11652689E-03 -0.15917560E-04  0.87380597E-05 -0.11643840E-05  0.76355817E-06 -0.48412726E-06 -0.13713979E-04
   1678     40 -0.15355873E-03  0.48130614E-04  0.15428790E-02 -0.99087677E-03  0.64008972E-03 -0.11661366E-03 -0.15917152E-04  0.87379623E-05 -0.11647589E-05  0.76369220E-06 -0.48422021E-06 -0.13713664E-04
   1678     50 -0.15342966E-03  0.48039905E-04  0.15425411E-02 -0.99071746E-03  0.63997918E-03 -0.11651093E-03 -0.15916563E-04  0.87378908E-05 -0.11646522E-05  0.76366382E-06 -0.48420606E-06 -0.13713205E-04
